normal,shear
8.619167340854654,32.451053206349876
39.63521267800595,79.40577599730437
69.28693260261603,118.2516291822358
98.30243677604984,154.22054251951224
126.98229108123971,188.89282348385942
155.48213754578606,222.96812322877062
183.89165898612742,256.81021262410417
212.26524767927302,290.62311715228446
240.6365287428586,324.5244050752352
269.02612689824423,358.58072310875724
297.446179942912,392.82693351419954
325.90312502718444,427.2772476211443
354.3994989890009,461.93209965612226
382.9351433966392,496.78259503364046
411.50803373950407,531.813500044008
440.11486253784574,567.0053137680507
468.75145643727814,602.3357399298968
497.4130784737714,637.780753251929
526.0946492336789,673.3153838174028
554.7909097102204,708.9143003486382
583.4965416198352,744.5522469088925
612.2062562884734,780.2043706869555
640.9148600706187,815.8464674837494
669.6173020920947,851.4551641129609
698.308708582291,887.0080518488307
726.9844069730632,922.4837815015168
755.6399421540815,957.8621281687999
784.2710866975691,993.1240318773633
812.8738464381989,1028.2516189741646
841.4444624744874,1063.2282081161964
869.9794104171057,1098.0383039384233
898.4753975264365,1132.6675808881625
926.9293582416091,1167.1028592530463
955.3384484953731,1201.3320750457115
983.7000391256817,1235.344245117904
1012.011708629863,1269.1294286422717
1040.2712354564524,1302.678685909186
1068.4765899898414,1335.9840352289293
1096.625926351395,1369.0384085994174
1124.7175741157175,1401.8356066909314
1152.7500300208585,1434.370253607926
1180.72194973533,1466.6377518106888
1208.6321397320123,1498.634237513932
1236.4795493086647,1530.3565368233533
1264.2632627863707,1561.802122823188
1291.98249191036,1592.9690737865874
1319.636568472021,1623.8560326452375
1347.224937166263,1654.4621678241442
1374.7471486945267,1684.7871355213044
1402.202853120523,1714.8310434893933
1429.5917934831075,1744.5944163572815
1456.913799668435,1774.0781625125944
1484.1687825416564,1803.283542552388
1511.3567283368402,1832.2121392970303
1538.477693302462,1860.8658293522103
1565.531798598702,1889.2467561955498
1592.5192254418735,1917.357304757216
1619.440210490526,1945.2000774581963
1646.2950414671677,1972.777871665217
1673.0840530090295,2000.0936585176303
1699.8076227409235,2027.1505630787638
1726.466167562929,2053.9518457621507
1753.0601401454355,2080.5008849816472
1779.5900256239204,2106.8011609735463
1806.056338485755,2132.8562407384516
1832.4596196413127,2158.669764050671
1858.8004336716585,2184.2454304833004
1885.0793662451683,2209.5869873978218
1911.2970216955255,2234.6982188479897
1937.4540207536522,2259.5829353488903
1963.550998426299,2284.244964463368
1989.5886020141745,2308.6881421594417
2015.567489262696,2332.9163048938585
2041.488326638636,2356.9332823785503
2067.351787726147,2380.7428909884097
2093.158551735889,2404.3489277705135
2118.9093021211775,2427.7551650166224
2144.6047252953244,2450.965345362512
2170.245509444564,2473.983177379389
