normal,shear
-108.29615325624415,31.02129601994105
-73.3940427991428,124.31416567459068
-39.75983931374468,193.0496952614943
-6.93729962763498,252.16886202113815
25.260887379783327,305.41542001559276
56.94432300370822,354.51314662841594
88.18672852955834,400.4445080227704
119.04177120424578,443.8393900945675
149.55059112304488,485.1334264829813
179.7459019078374,524.6443721854876
209.65443951157653,562.6133478109824
239.29852546816355,599.2290038780567
268.69711695122834,634.6425821063028
297.86654106841326,668.9777717418507
330.21305281388635,719.1531974698668
367.4468153005084,792.4929312262999
404.6511006777452,864.5461077878971
441.74775205123996,935.275561384593
478.69232068490896,1004.6904632913449
515.460184297042,1072.824974953399
552.0386908452489,1139.7261189544745
588.4225454117651,1205.4468021368637
624.6110181048178,1270.0417855880448
660.6062119769169,1333.5653733048043
696.4119672120725,1396.0701184830905
732.0331573498127,1457.6061384407933
767.4752324951602,1518.2207950650356
802.7439210853491,1577.9585940376558
837.8450350567526,1636.8612131974069
872.7843433144878,1694.9676048320537
907.5674907780655,1752.3141377684979
942.199948061866,1808.934758187141
976.686981837979,1864.8611562559443
1011.0336391774925,1920.1229308255195
1045.2447413122056,1974.7477476798554
1079.3248836944222,2028.76148889395
1113.2784402038553,2082.1883921433196
1147.1095700144617,2135.051179614955
1180.8222260914758,2187.371176659075
1214.4201646065028,2239.168420608068
1247.9069547803253,2290.4617603459333
1281.2859888186756,2341.268947285409
1314.560491715769,2391.606718431731
1347.7335307776182,2441.490872201637
1380.8080247715648,2490.936337637017
1413.7867526467849,2539.957237613105
1446.6723617972693,2588.5669465966016
1479.4673758574036,2636.778143463409
1512.1742020329666,2684.602859840565
1544.7951379789015,2732.05252439407
1577.3323782407272,2779.1380034440026
1609.7880202798578,2825.8696382512708
1642.1640701049566,2872.257279286299
1674.462447532275,2918.3103177591297
1706.684991097978,2964.037714662494
1738.8334626450535,3009.4480275542915
1770.9095516066009,3054.549435283262
1802.914879006352,3099.3497608414555
1834.8510011961594,3143.85649250886
1866.7194133490343,3188.0768034393236
1898.5215527251362,3232.017569822328
1930.2588017269698,3275.6853877421404
1961.9324907588946,3319.086588844199
1993.5439009049953,3362.227254908109
2025.094266438324,3405.1132314172983
2056.5847771735603,3447.750140206903
2088.0165806742357,3490.143391264008
2119.3907843248376,3532.29819374748
2150.7084572772924,3574.2195662886534
2181.97063228064,3615.912346628523
2213.1783074020245,3657.3812006423054
2244.3324476464963,3698.6306307976306
2275.4339864825656,3739.66498408872
2306.483827279923,3780.4884594852265
2337.4828446652377,3821.1051149311515
2368.431885801524,3861.5188739262567
2399.3317715961302,3901.733531719727
2430.18329784206,3941.752761143398
2460.9872362969454,3981.58011810961
2491.744335703718,4021.219046796786
2522.4553227566894,4060.672884543954
2553.1209030165155,4099.94486647381
2583.7417617772403,4139.03812986233
2614.3185648884173,4177.955718271658
2644.8519595350567,4216.700585461577
2675.342574977992,4255.275599093894
2705.79102325705,4293.683544242831
2736.1978998592517,4331.927126723681
2766.563784354136,4370.008976251013
2796.8892409981095,4407.931649436934
2827.1748193096614,4445.697632639149
2857.421054617101,4483.309344667884
2887.6284685804017,4520.769139360074
2917.7975696886074,4558.079308028686
2947.928853734195,4595.242081794449
2978.022804265641,4632.259633806799
3008.0798930194287,4669.134081360405
3038.100580332597,4705.867487913176
3068.08531553689,4742.461865011288
3098.034537335494,4778.919174126412
3127.948674163297,4815.241328409961
3157.2084149013854,4849.175680940806
3184.6937924338795,4876.653100304502
3212.1525467469783,4904.034864918791
3239.5848792805173,4931.322037329653
3266.9909884906247,4958.515659713561
